Base,Currency,Value,Date,Source,Update
USD,ZAR,4.5310,23/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.5382,26/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.5259,27/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.5116,28/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.5065,29/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.4994,30/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.4753,09/02/1996,https://www.resbank.co.za,no
USD,ZAR,4.4763,09/03/1996,https://www.resbank.co.za,no
USD,ZAR,4.4843,09/04/1996,https://www.resbank.co.za,no
USD,ZAR,4.4964,09/05/1996,https://www.resbank.co.za,no
USD,ZAR,4.5065,09/06/1996,https://www.resbank.co.za,no
USD,ZAR,4.4994,09/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4914,09/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.4863,09/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.4853,09/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.5015,13/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4863,16/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4853,17/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4863,18/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4853,19/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.4934,20/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5126,23/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5137,25/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5167,26/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5351,27/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5198,30/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5413,10/01/1996,https://www.resbank.co.za,no
USD,ZAR,4.5116,10/02/1996,https://www.resbank.co.za,no
USD,ZAR,4.5086,10/03/1996,https://www.resbank.co.za,no
USD,ZAR,4.5218,10/04/1996,https://www.resbank.co.za,no
USD,ZAR,4.5331,10/07/1996,https://www.resbank.co.za,no
USD,ZAR,4.5331,10/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.5372,10/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.5589,10/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5506,10/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.5413,14/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5362,15/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5496,16/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5631,17/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5506,18/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5620,21/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5767,22/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5704,23/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5830,24/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.5840,25/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.6404,28/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.6882,29/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.7059,30/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.7393,31/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.6795,11/01/1996,https://www.resbank.co.za,no
USD,ZAR,4.6970,11/04/1996,https://www.resbank.co.za,no
USD,ZAR,4.7048,11/05/1996,https://www.resbank.co.za,no
USD,ZAR,4.7048,11/06/1996,https://www.resbank.co.za,no
USD,ZAR,4.7059,11/07/1996,https://www.resbank.co.za,no
USD,ZAR,4.6904,11/08/1996,https://www.resbank.co.za,no
USD,ZAR,4.7148,11/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.7015,11/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6555,13/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6860,14/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6751,15/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6707,18/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6468,19/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6566,20/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6425,21/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6136,22/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6104,25/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.5977,26/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.5683,27/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.5631,28/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.5935,29/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6189,12/02/1996,https://www.resbank.co.za,no
USD,ZAR,4.6425,12/03/1996,https://www.resbank.co.za,no
USD,ZAR,4.6512,12/04/1996,https://www.resbank.co.za,no
USD,ZAR,4.6685,12/05/1996,https://www.resbank.co.za,no
USD,ZAR,4.6674,12/06/1996,https://www.resbank.co.za,no
USD,ZAR,4.6740,12/09/1996,https://www.resbank.co.za,no
USD,ZAR,4.6893,12/10/1996,https://www.resbank.co.za,no
USD,ZAR,4.6773,12/11/1996,https://www.resbank.co.za,no
USD,ZAR,4.6860,12/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.7371,13/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.7259,17/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.7259,18/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6904,19/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6795,20/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6860,23/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6893,24/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6838,27/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6773,30/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6838,31/12/1996,https://www.resbank.co.za,no
USD,ZAR,4.6882,01/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.7037,01/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.7159,01/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.6762,01/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.6751,01/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6849,01/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6664,01/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6806,13/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6751,14/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6653,15/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6555,16/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6685,17/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6512,20/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6458,21/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6339,22/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6211,23/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6125,24/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6041,27/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5673,28/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5673,29/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5620,30/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5631,31/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5362,02/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.5249,02/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.5126,02/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4623,02/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.4623,02/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.4267,02/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.3860,02/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.4150,02/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.3908,13/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4248,14/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4209,17/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4111,18/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4964,19/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4663,20/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4823,21/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4663,24/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4189,25/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4287,26/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4563,27/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4723,28/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4693,03/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4723,03/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4573,03/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4534,03/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.4593,03/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.4543,03/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.4170,03/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.4454,03/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.3995,13/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4160,14/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4366,17/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4150,18/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4238,19/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4385,20/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4366,24/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4228,25/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4150,26/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4199,27/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4150,04/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.4179,04/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4199,04/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4121,04/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4170,04/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.4326,04/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.4336,04/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.4484,04/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.4563,04/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.4563,14/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4623,15/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4543,16/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4643,17/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4543,18/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4464,21/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4454,22/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4425,23/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4504,24/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4464,25/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4444,29/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4464,30/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4524,05/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4563,05/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4573,05/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.4543,05/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.4763,05/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.4643,05/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.4623,05/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.4663,13/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4823,14/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4783,15/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4783,16/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4703,19/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4643,20/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4623,21/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4683,22/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4713,23/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4773,26/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4753,27/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4773,28/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4723,29/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4673,30/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4723,06/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.4673,06/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.4713,06/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.4793,06/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.4823,06/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.4893,06/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.5045,06/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.4994,06/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.5015,06/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.4974,13/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5065,17/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5157,18/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5157,19/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5086,20/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5015,23/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.4994,24/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5045,25/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5106,26/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5116,27/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5249,30/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.5362,07/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.5341,07/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.5280,07/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.5280,07/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.5372,07/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5465,07/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.5579,07/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.5517,07/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.5548,07/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.5517,14/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5548,15/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5558,16/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5558,17/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5610,18/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5735,21/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5735,22/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5662,23/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5579,24/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5434,25/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5704,28/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5819,29/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.5893,30/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.6136,31/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.6125,08/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6631,08/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.6522,08/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.6718,08/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.7015,08/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.6959,08/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6729,08/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.6740,08/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.6653,13/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6414,14/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6948,15/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6806,18/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7004,19/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7181,20/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7790,21/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6981,22/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6773,25/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6871,26/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6871,27/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7125,28/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6849,29/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7059,09/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.7037,09/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.7048,09/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.7070,09/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.6915,09/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.6795,09/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.7015,09/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.7048,09/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7004,09/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.6904,09/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.6827,15/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6773,16/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6806,17/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6806,18/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6773,19/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.7059,22/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.7004,23/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6893,25/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6740,26/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6696,29/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6664,30/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6544,10/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.6707,10/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.6631,10/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.6631,10/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.6674,10/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.6696,10/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.6696,10/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.6696,10/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6664,13/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6674,14/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6707,15/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6827,16/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6948,17/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7048,20/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.6959,21/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7159,22/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7281,23/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7237,24/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7472,27/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8520,28/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8019,29/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8309,30/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8135,31/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.7996,11/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.7973,11/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.8228,11/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.8170,11/06/1997,https://www.resbank.co.za,no
USD,ZAR,4.8286,11/07/1997,https://www.resbank.co.za,no
USD,ZAR,4.8274,11/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8146,11/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8239,11/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8251,13/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8321,14/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8567,17/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8485,18/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8591,19/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8626,20/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8461,21/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8368,24/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8508,25/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8603,26/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8591,27/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8544,28/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8579,12/01/1997,https://www.resbank.co.za,no
USD,ZAR,4.8650,12/02/1997,https://www.resbank.co.za,no
USD,ZAR,4.8697,12/03/1997,https://www.resbank.co.za,no
USD,ZAR,4.8674,12/04/1997,https://www.resbank.co.za,no
USD,ZAR,4.8745,12/05/1997,https://www.resbank.co.za,no
USD,ZAR,4.8733,12/08/1997,https://www.resbank.co.za,no
USD,ZAR,4.8697,12/09/1997,https://www.resbank.co.za,no
USD,ZAR,4.8876,12/10/1997,https://www.resbank.co.za,no
USD,ZAR,4.8888,12/11/1997,https://www.resbank.co.za,no
USD,ZAR,4.8936,12/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8912,15/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8757,17/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8555,18/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8662,19/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8626,22/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8650,23/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8603,24/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8626,29/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8626,30/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8662,31/12/1997,https://www.resbank.co.za,no
USD,ZAR,4.8721,01/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.8840,01/05/1998,https://www.resbank.co.za,no
USD,ZAR,4.9395,01/06/1998,https://www.resbank.co.za,no
USD,ZAR,4.9468,01/07/1998,https://www.resbank.co.za,no
USD,ZAR,4.9419,01/08/1998,https://www.resbank.co.za,no
USD,ZAR,4.9273,01/09/1998,https://www.resbank.co.za,no
USD,ZAR,4.9751,01/12/1998,https://www.resbank.co.za,no
USD,ZAR,4.9689,13/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9444,14/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9591,15/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9813,16/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9739,19/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9863,20/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9665,21/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9542,22/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9273,23/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.8960,26/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9056,27/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9176,28/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9200,29/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9371,30/01/1998,https://www.resbank.co.za,no
USD,ZAR,4.9371,02/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9261,02/03/1998,https://www.resbank.co.za,no
USD,ZAR,4.9395,02/04/1998,https://www.resbank.co.za,no
USD,ZAR,4.9188,02/05/1998,https://www.resbank.co.za,no
USD,ZAR,4.9128,02/06/1998,https://www.resbank.co.za,no
USD,ZAR,4.9116,02/09/1998,https://www.resbank.co.za,no
USD,ZAR,4.9273,02/10/1998,https://www.resbank.co.za,no
USD,ZAR,4.9249,02/11/1998,https://www.resbank.co.za,no
USD,ZAR,4.9334,02/12/1998,https://www.resbank.co.za,no
USD,ZAR,4.9395,13/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9395,16/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9358,17/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9456,18/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9468,19/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9419,20/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9566,23/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9395,24/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9383,25/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9542,26/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9444,27/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9322,03/02/1998,https://www.resbank.co.za,no
USD,ZAR,4.9346,03/03/1998,https://www.resbank.co.za,no
USD,ZAR,4.9322,03/04/1998,https://www.resbank.co.za,no
USD,ZAR,4.9346,03/05/1998,https://www.resbank.co.za,no
USD,ZAR,4.9628,03/06/1998,https://www.resbank.co.za,no
USD,ZAR,4.9838,03/09/1998,https://www.resbank.co.za,no
USD,ZAR,4.9788,03/10/1998,https://www.resbank.co.za,no
USD,ZAR,4.9764,03/11/1998,https://www.resbank.co.za,no
USD,ZAR,4.9850,03/12/1998,https://www.resbank.co.za,no
USD,ZAR,4.9764,13/03/1998,https://www.resbank.co.za,no
USD,ZAR,4.9689,16/03/1998,https://www.resbank.co.za,no
USD,ZAR,4.9677,17/03/1998,https://www.resbank.co.za,no
USD,ZAR,4.9739,18/03/1998,https://www.resbank.co.za,no
