Base,Currency,Value,Date,Source
USD,ZAR,9.903925,11/09/2013,https://openexchangerates.org/
USD,ZAR,9.957742,12/09/2013,https://openexchangerates.org/
USD,ZAR,9.934201,13/09/2013,https://openexchangerates.org/
USD,ZAR,9.826481,16/09/2013,https://openexchangerates.org/
USD,ZAR,9.812825,17/09/2013,https://openexchangerates.org/
USD,ZAR,9.662493,18/09/2013,https://openexchangerates.org/
USD,ZAR,9.714022,19/09/2013,https://openexchangerates.org/
USD,ZAR,9.821692,20/09/2013,https://openexchangerates.org/
USD,ZAR,9.851189,23/09/2013,https://openexchangerates.org/
USD,ZAR,9.870539,24/09/2013,https://openexchangerates.org/
USD,ZAR,9.939365,25/09/2013,https://openexchangerates.org/
USD,ZAR,9.974620,26/09/2013,https://openexchangerates.org/
USD,ZAR,10.041440,27/09/2013,https://openexchangerates.org/
USD,ZAR,10.037448,30/09/2013,https://openexchangerates.org/
USD,ZAR,10.090731,01/10/2013,https://openexchangerates.org/
USD,ZAR,10.008131,02/10/2013,https://openexchangerates.org/
USD,ZAR,10.032565,03/10/2013,https://openexchangerates.org/
USD,ZAR,9.998909,04/10/2013,https://openexchangerates.org/
USD,ZAR,10.007270,07/10/2013,https://openexchangerates.org/
USD,ZAR,9.980763,08/10/2013,https://openexchangerates.org/
USD,ZAR,9.975572,09/10/2013,https://openexchangerates.org/
USD,ZAR,9.930507,10/10/2013,https://openexchangerates.org/
USD,ZAR,9.901233,11/10/2013,https://openexchangerates.org/
USD,ZAR,9.913245,14/10/2013,https://openexchangerates.org/
USD,ZAR,9.957123,15/10/2013,https://openexchangerates.org/
USD,ZAR,9.889142,16/10/2013,https://openexchangerates.org/
USD,ZAR,9.848161,17/10/2013,https://openexchangerates.org/
USD,ZAR,9.806877,18/10/2013,https://openexchangerates.org/
USD,ZAR,9.832721,21/10/2013,https://openexchangerates.org/
USD,ZAR,9.769840,22/10/2013,https://openexchangerates.org/
USD,ZAR,9.797440,23/10/2013,https://openexchangerates.org/
USD,ZAR,9.760654,24/10/2013,https://openexchangerates.org/
USD,ZAR,9.815260,25/10/2013,https://openexchangerates.org/
USD,ZAR,9.820904,28/10/2013,https://openexchangerates.org/
USD,ZAR,9.872022,29/10/2013,https://openexchangerates.org/
USD,ZAR,9.917682,30/10/2013,https://openexchangerates.org/
USD,ZAR,10.020447,31/10/2013,https://openexchangerates.org/
USD,ZAR,10.129921,01/11/2013,https://openexchangerates.org/
USD,ZAR,10.143915,04/11/2013,https://openexchangerates.org/
USD,ZAR,10.219590,05/11/2013,https://openexchangerates.org/
USD,ZAR,10.249790,06/11/2013,https://openexchangerates.org/
USD,ZAR,10.283320,07/11/2013,https://openexchangerates.org/
USD,ZAR,10.324840,08/11/2013,https://openexchangerates.org/
USD,ZAR,10.375140,11/11/2013,https://openexchangerates.org/
USD,ZAR,10.360430,12/11/2013,https://openexchangerates.org/
USD,ZAR,10.300230,13/11/2013,https://openexchangerates.org/
USD,ZAR,10.223850,14/11/2013,https://openexchangerates.org/
USD,ZAR,10.185890,15/11/2013,https://openexchangerates.org/
USD,ZAR,10.148560,18/11/2013,https://openexchangerates.org/
USD,ZAR,10.173210,19/11/2013,https://openexchangerates.org/
USD,ZAR,10.156360,20/11/2013,https://openexchangerates.org/
USD,ZAR,10.132730,21/11/2013,https://openexchangerates.org/
USD,ZAR,10.086290,22/11/2013,https://openexchangerates.org/
USD,ZAR,10.091380,25/11/2013,https://openexchangerates.org/
USD,ZAR,10.117910,26/11/2013,https://openexchangerates.org/
USD,ZAR,10.207970,27/11/2013,https://openexchangerates.org/
USD,ZAR,10.190410,28/11/2013,https://openexchangerates.org/
USD,ZAR,10.175990,29/11/2013,https://openexchangerates.org/
USD,ZAR,10.255200,02/12/2013,https://openexchangerates.org/
USD,ZAR,10.306820,03/12/2013,https://openexchangerates.org/
USD,ZAR,10.413790,04/12/2013,https://openexchangerates.org/
USD,ZAR,10.446910,05/12/2013,https://openexchangerates.org/
USD,ZAR,10.347790,06/12/2013,https://openexchangerates.org/
USD,ZAR,10.374400,09/12/2013,https://openexchangerates.org/
USD,ZAR,10.350930,10/12/2013,https://openexchangerates.org/
USD,ZAR,10.386750,11/12/2013,https://openexchangerates.org/
USD,ZAR,10.383400,12/12/2013,https://openexchangerates.org/
USD,ZAR,10.314960,13/12/2013,https://openexchangerates.org/
USD,ZAR,10.294520,16/12/2013,https://openexchangerates.org/
USD,ZAR,10.334700,17/12/2013,https://openexchangerates.org/
USD,ZAR,10.331740,18/12/2013,https://openexchangerates.org/
USD,ZAR,10.378640,19/12/2013,https://openexchangerates.org/
USD,ZAR,10.358830,20/12/2013,https://openexchangerates.org/
USD,ZAR,10.344100,23/12/2013,https://openexchangerates.org/
USD,ZAR,10.331870,24/12/2013,https://openexchangerates.org/
USD,ZAR,10.331220,25/12/2013,https://openexchangerates.org/
USD,ZAR,10.353660,26/12/2013,https://openexchangerates.org/
USD,ZAR,10.493020,27/12/2013,https://openexchangerates.org/
USD,ZAR,10.447220,30/12/2013,https://openexchangerates.org/
USD,ZAR,10.473030,31/12/2013,https://openexchangerates.org/
USD,ZAR,10.502850,01/01/2014,https://openexchangerates.org/
USD,ZAR,10.652880,02/01/2014,https://openexchangerates.org/
USD,ZAR,10.673140,03/01/2014,https://openexchangerates.org/
USD,ZAR,10.646230,06/01/2014,https://openexchangerates.org/
USD,ZAR,10.648200,07/01/2014,https://openexchangerates.org/
USD,ZAR,10.748760,08/01/2014,https://openexchangerates.org/
USD,ZAR,10.773080,09/01/2014,https://openexchangerates.org/
USD,ZAR,10.672110,10/01/2014,https://openexchangerates.org/
USD,ZAR,10.783760,13/01/2014,https://openexchangerates.org/
USD,ZAR,10.811080,14/01/2014,https://openexchangerates.org/
USD,ZAR,10.869720,15/01/2014,https://openexchangerates.org/
USD,ZAR,10.889410,16/01/2014,https://openexchangerates.org/
USD,ZAR,10.874660,17/01/2014,https://openexchangerates.org/
USD,ZAR,10.849080,20/01/2014,https://openexchangerates.org/
USD,ZAR,10.834360,21/01/2014,https://openexchangerates.org/
USD,ZAR,10.863990,22/01/2014,https://openexchangerates.org/
USD,ZAR,10.963180,23/01/2014,https://openexchangerates.org/
USD,ZAR,11.049700,24/01/2014,https://openexchangerates.org/
USD,ZAR,11.109750,27/01/2014,https://openexchangerates.org/
USD,ZAR,10.977890,28/01/2014,https://openexchangerates.org/
USD,ZAR,11.260880,29/01/2014,https://openexchangerates.org/
USD,ZAR,11.182910,30/01/2014,https://openexchangerates.org/
USD,ZAR,11.147200,31/01/2014,https://openexchangerates.org/
USD,ZAR,11.242660,03/02/2014,https://openexchangerates.org/
USD,ZAR,11.108330,04/02/2014,https://openexchangerates.org/
USD,ZAR,11.137280,05/02/2014,https://openexchangerates.org/
USD,ZAR,11.055440,06/02/2014,https://openexchangerates.org/
USD,ZAR,11.071390,07/02/2014,https://openexchangerates.org/
USD,ZAR,11.113390,10/02/2014,https://openexchangerates.org/
USD,ZAR,10.994620,11/02/2014,https://openexchangerates.org/
USD,ZAR,11.019410,12/02/2014,https://openexchangerates.org/
USD,ZAR,10.967660,13/02/2014,https://openexchangerates.org/
USD,ZAR,10.890710,14/02/2014,https://openexchangerates.org/
USD,ZAR,10.828860,17/02/2014,https://openexchangerates.org/
USD,ZAR,10.865470,18/02/2014,https://openexchangerates.org/
USD,ZAR,11.004830,19/02/2014,https://openexchangerates.org/
USD,ZAR,10.984910,20/02/2014,https://openexchangerates.org/
USD,ZAR,10.952580,21/02/2014,https://openexchangerates.org/
USD,ZAR,10.821040,24/02/2014,https://openexchangerates.org/
USD,ZAR,10.767640,25/02/2014,https://openexchangerates.org/
USD,ZAR,10.813240,26/02/2014,https://openexchangerates.org/
USD,ZAR,10.718850,27/02/2014,https://openexchangerates.org/
USD,ZAR,10.764610,28/02/2014,https://openexchangerates.org/
USD,ZAR,10.866450,03/03/2014,https://openexchangerates.org/
USD,ZAR,10.766810,04/03/2014,https://openexchangerates.org/
USD,ZAR,10.704510,05/03/2014,https://openexchangerates.org/
USD,ZAR,10.637240,06/03/2014,https://openexchangerates.org/
USD,ZAR,10.717980,07/03/2014,https://openexchangerates.org/
USD,ZAR,10.751900,10/03/2014,https://openexchangerates.org/
USD,ZAR,10.832970,11/03/2014,https://openexchangerates.org/
USD,ZAR,10.800710,12/03/2014,https://openexchangerates.org/
USD,ZAR,10.812820,13/03/2014,https://openexchangerates.org/
USD,ZAR,10.695790,14/03/2014,https://openexchangerates.org/
USD,ZAR,10.753430,17/03/2014,https://openexchangerates.org/
USD,ZAR,10.733610,18/03/2014,https://openexchangerates.org/
USD,ZAR,10.849780,19/03/2014,https://openexchangerates.org/
USD,ZAR,10.875790,20/03/2014,https://openexchangerates.org/
USD,ZAR,10.892850,21/03/2014,https://openexchangerates.org/
USD,ZAR,10.845680,24/03/2014,https://openexchangerates.org/
USD,ZAR,10.763330,25/03/2014,https://openexchangerates.org/
USD,ZAR,10.711120,26/03/2014,https://openexchangerates.org/
USD,ZAR,10.607330,27/03/2014,https://openexchangerates.org/
USD,ZAR,10.594820,28/03/2014,https://openexchangerates.org/
USD,ZAR,10.546410,31/03/2014,https://openexchangerates.org/
USD,ZAR,10.578320,01/04/2014,https://openexchangerates.org/
USD,ZAR,10.599850,02/04/2014,https://openexchangerates.org/
USD,ZAR,10.636530,03/04/2014,https://openexchangerates.org/
USD,ZAR,10.576180,04/04/2014,https://openexchangerates.org/
USD,ZAR,10.529780,07/04/2014,https://openexchangerates.org/
USD,ZAR,10.482020,08/04/2014,https://openexchangerates.org/
USD,ZAR,10.400800,09/04/2014,https://openexchangerates.org/
USD,ZAR,10.460460,10/04/2014,https://openexchangerates.org/
USD,ZAR,10.469040,11/04/2014,https://openexchangerates.org/
USD,ZAR,10.506770,14/04/2014,https://openexchangerates.org/
USD,ZAR,10.550710,15/04/2014,https://openexchangerates.org/
USD,ZAR,10.550870,16/04/2014,https://openexchangerates.org/
USD,ZAR,10.511910,17/04/2014,https://openexchangerates.org/
USD,ZAR,10.505960,18/04/2014,https://openexchangerates.org/
USD,ZAR,10.497820,21/04/2014,https://openexchangerates.org/
USD,ZAR,10.533310,22/04/2014,https://openexchangerates.org/
USD,ZAR,10.573010,23/04/2014,https://openexchangerates.org/
USD,ZAR,10.615810,24/04/2014,https://openexchangerates.org/
USD,ZAR,10.653370,25/04/2014,https://openexchangerates.org/
USD,ZAR,10.628700,28/04/2014,https://openexchangerates.org/
USD,ZAR,10.573130,29/04/2014,https://openexchangerates.org/
USD,ZAR,10.537240,30/04/2014,https://openexchangerates.org/
USD,ZAR,10.509970,01/05/2014,https://openexchangerates.org/
USD,ZAR,10.486140,02/05/2014,https://openexchangerates.org/
USD,ZAR,10.527540,05/05/2014,https://openexchangerates.org/
USD,ZAR,10.495430,06/05/2014,https://openexchangerates.org/
USD,ZAR,10.468940,07/05/2014,https://openexchangerates.org/
USD,ZAR,10.369180,08/05/2014,https://openexchangerates.org/
USD,ZAR,10.360200,09/05/2014,https://openexchangerates.org/
USD,ZAR,10.357740,12/05/2014,https://openexchangerates.org/
USD,ZAR,10.325660,13/05/2014,https://openexchangerates.org/
USD,ZAR,10.308870,14/05/2014,https://openexchangerates.org/
USD,ZAR,10.386730,15/05/2014,https://openexchangerates.org/
USD,ZAR,10.353330,16/05/2014,https://openexchangerates.org/
USD,ZAR,10.360100,19/05/2014,https://openexchangerates.org/
USD,ZAR,10.426570,20/05/2014,https://openexchangerates.org/
USD,ZAR,10.380300,21/05/2014,https://openexchangerates.org/
USD,ZAR,10.354170,22/05/2014,https://openexchangerates.org/
USD,ZAR,10.316510,23/05/2014,https://openexchangerates.org/
USD,ZAR,10.343350,26/05/2014,https://openexchangerates.org/
USD,ZAR,10.431000,27/05/2014,https://openexchangerates.org/
USD,ZAR,10.448950,28/05/2014,https://openexchangerates.org/
USD,ZAR,10.429790,29/05/2014,https://openexchangerates.org/
USD,ZAR,10.546980,30/05/2014,https://openexchangerates.org/
USD,ZAR,10.660500,02/06/2014,https://openexchangerates.org/
USD,ZAR,10.736680,03/06/2014,https://openexchangerates.org/
USD,ZAR,10.750370,04/06/2014,https://openexchangerates.org/
USD,ZAR,10.708160,05/06/2014,https://openexchangerates.org/
USD,ZAR,10.615070,06/06/2014,https://openexchangerates.org/
USD,ZAR,10.631370,09/06/2014,https://openexchangerates.org/
USD,ZAR,10.688000,10/06/2014,https://openexchangerates.org/
USD,ZAR,10.737330,11/06/2014,https://openexchangerates.org/
USD,ZAR,10.688620,12/06/2014,https://openexchangerates.org/
USD,ZAR,10.690260,13/06/2014,https://openexchangerates.org/
USD,ZAR,10.729350,16/06/2014,https://openexchangerates.org/
USD,ZAR,10.815280,17/06/2014,https://openexchangerates.org/
USD,ZAR,10.693970,18/06/2014,https://openexchangerates.org/
USD,ZAR,10.758710,19/06/2014,https://openexchangerates.org/
USD,ZAR,10.657690,20/06/2014,https://openexchangerates.org/
USD,ZAR,10.600540,23/06/2014,https://openexchangerates.org/
USD,ZAR,10.635080,24/06/2014,https://openexchangerates.org/
USD,ZAR,10.593970,25/06/2014,https://openexchangerates.org/
USD,ZAR,10.635830,26/06/2014,https://openexchangerates.org/
USD,ZAR,10.593260,27/06/2014,https://openexchangerates.org/
USD,ZAR,10.624430,30/06/2014,https://openexchangerates.org/
USD,ZAR,10.654710,01/07/2014,https://openexchangerates.org/
USD,ZAR,10.735610,02/07/2014,https://openexchangerates.org/
USD,ZAR,10.741080,03/07/2014,https://openexchangerates.org/
USD,ZAR,10.758550,04/07/2014,https://openexchangerates.org/
USD,ZAR,10.768500,07/07/2014,https://openexchangerates.org/
USD,ZAR,10.699140,08/07/2014,https://openexchangerates.org/
USD,ZAR,10.679880,09/07/2014,https://openexchangerates.org/
USD,ZAR,10.697040,10/07/2014,https://openexchangerates.org/
USD,ZAR,10.704920,11/07/2014,https://openexchangerates.org/
USD,ZAR,10.685140,14/07/2014,https://openexchangerates.org/
USD,ZAR,10.709940,15/07/2014,https://openexchangerates.org/
USD,ZAR,10.686930,16/07/2014,https://openexchangerates.org/
USD,ZAR,10.735910,17/07/2014,https://openexchangerates.org/
USD,ZAR,10.659710,18/07/2014,https://openexchangerates.org/
USD,ZAR,10.616540,21/07/2014,https://openexchangerates.org/
USD,ZAR,10.588110,22/07/2014,https://openexchangerates.org/
USD,ZAR,10.533850,23/07/2014,https://openexchangerates.org/
USD,ZAR,10.531030,24/07/2014,https://openexchangerates.org/
USD,ZAR,10.513050,25/07/2014,https://openexchangerates.org/
USD,ZAR,10.551350,28/07/2014,https://openexchangerates.org/
USD,ZAR,10.592660,29/07/2014,https://openexchangerates.org/
USD,ZAR,10.652460,30/07/2014,https://openexchangerates.org/
USD,ZAR,10.690990,31/07/2014,https://openexchangerates.org/
USD,ZAR,10.681230,01/08/2014,https://openexchangerates.org/
USD,ZAR,10.659420,04/08/2014,https://openexchangerates.org/
USD,ZAR,10.739630,05/08/2014,https://openexchangerates.org/
USD,ZAR,10.706410,06/08/2014,https://openexchangerates.org/
USD,ZAR,10.758010,07/08/2014,https://openexchangerates.org/
USD,ZAR,10.673440,08/08/2014,https://openexchangerates.org/
USD,ZAR,10.634790,11/08/2014,https://openexchangerates.org/
USD,ZAR,10.635970,12/08/2014,https://openexchangerates.org/
USD,ZAR,10.586960,13/08/2014,https://openexchangerates.org/
USD,ZAR,10.565850,14/08/2014,https://openexchangerates.org/
USD,ZAR,10.587730,15/08/2014,https://openexchangerates.org/
USD,ZAR,10.604790,18/08/2014,https://openexchangerates.org/
USD,ZAR,10.636660,19/08/2014,https://openexchangerates.org/
USD,ZAR,10.714630,20/08/2014,https://openexchangerates.org/
USD,ZAR,10.694870,21/08/2014,https://openexchangerates.org/
USD,ZAR,10.698880,22/08/2014,https://openexchangerates.org/
USD,ZAR,10.709060,25/08/2014,https://openexchangerates.org/
USD,ZAR,10.688920,26/08/2014,https://openexchangerates.org/
USD,ZAR,10.627630,27/08/2014,https://openexchangerates.org/
USD,ZAR,10.629970,28/08/2014,https://openexchangerates.org/
USD,ZAR,10.659750,29/08/2014,https://openexchangerates.org/
USD,ZAR,10.672400,01/09/2014,https://openexchangerates.org/
USD,ZAR,10.725820,02/09/2014,https://openexchangerates.org/
USD,ZAR,10.690230,03/09/2014,https://openexchangerates.org/
USD,ZAR,10.730180,04/09/2014,https://openexchangerates.org/
USD,ZAR,10.689280,05/09/2014,https://openexchangerates.org/
USD,ZAR,10.789390,08/09/2014,https://openexchangerates.org/
USD,ZAR,10.880090,09/09/2014,https://openexchangerates.org/
USD,ZAR,10.919680,10/09/2014,https://openexchangerates.org/
USD,ZAR,10.963450,11/09/2014,https://openexchangerates.org/
USD,ZAR,11.009470,12/09/2014,https://openexchangerates.org/
USD,ZAR,10.979850,15/09/2014,https://openexchangerates.org/
USD,ZAR,10.929360,16/09/2014,https://openexchangerates.org/
USD,ZAR,11.016160,17/09/2014,https://openexchangerates.org/
USD,ZAR,11.050280,18/09/2014,https://openexchangerates.org/
USD,ZAR,11.072790,19/09/2014,https://openexchangerates.org/
USD,ZAR,11.152490,22/09/2014,https://openexchangerates.org/
USD,ZAR,11.159960,23/09/2014,https://openexchangerates.org/
USD,ZAR,11.136140,24/09/2014,https://openexchangerates.org/
USD,ZAR,11.192520,25/09/2014,https://openexchangerates.org/
USD,ZAR,11.217730,26/09/2014,https://openexchangerates.org/
USD,ZAR,11.264090,29/09/2014,https://openexchangerates.org/
USD,ZAR,11.280980,30/09/2014,https://openexchangerates.org/
USD,ZAR,11.267760,01/10/2014,https://openexchangerates.org/
USD,ZAR,11.203170,02/10/2014,https://openexchangerates.org/
USD,ZAR,11.318110,03/10/2014,https://openexchangerates.org/
USD,ZAR,11.238190,06/10/2014,https://openexchangerates.org/
USD,ZAR,11.218600,07/10/2014,https://openexchangerates.org/
USD,ZAR,11.099120,08/10/2014,https://openexchangerates.org/
USD,ZAR,11.090700,09/10/2014,https://openexchangerates.org/
USD,ZAR,11.104510,10/10/2014,https://openexchangerates.org/
USD,ZAR,11.047380,13/10/2014,https://openexchangerates.org/
USD,ZAR,11.060110,14/10/2014,https://openexchangerates.org/
USD,ZAR,11.077740,15/10/2014,https://openexchangerates.org/
USD,ZAR,11.099750,16/10/2014,https://openexchangerates.org/
USD,ZAR,11.084750,17/10/2014,https://openexchangerates.org/
USD,ZAR,11.039440,20/10/2014,https://openexchangerates.org/
USD,ZAR,11.047540,21/10/2014,https://openexchangerates.org/
USD,ZAR,11.006720,22/10/2014,https://openexchangerates.org/
USD,ZAR,10.989150,23/10/2014,https://openexchangerates.org/
USD,ZAR,10.941580,24/10/2014,https://openexchangerates.org/
USD,ZAR,10.944360,27/10/2014,https://openexchangerates.org/
USD,ZAR,10.868770,28/10/2014,https://openexchangerates.org/
USD,ZAR,10.939200,29/10/2014,https://openexchangerates.org/
USD,ZAR,10.869570,30/10/2014,https://openexchangerates.org/
USD,ZAR,11.016850,31/10/2014,https://openexchangerates.org/
USD,ZAR,11.066030,03/11/2014,https://openexchangerates.org/
USD,ZAR,11.043580,04/11/2014,https://openexchangerates.org/
USD,ZAR,11.129020,05/11/2014,https://openexchangerates.org/
USD,ZAR,11.230070,06/11/2014,https://openexchangerates.org/
USD,ZAR,11.248330,07/11/2014,https://openexchangerates.org/
USD,ZAR,11.271250,10/11/2014,https://openexchangerates.org/
USD,ZAR,11.225560,11/11/2014,https://openexchangerates.org/
USD,ZAR,11.211460,12/11/2014,https://openexchangerates.org/
USD,ZAR,11.216050,13/11/2014,https://openexchangerates.org/
USD,ZAR,11.105940,14/11/2014,https://openexchangerates.org/
USD,ZAR,11.115400,17/11/2014,https://openexchangerates.org/
USD,ZAR,11.041660,18/11/2014,https://openexchangerates.org/
USD,ZAR,11.055540,19/11/2014,https://openexchangerates.org/
USD,ZAR,10.980070,20/11/2014,https://openexchangerates.org/
USD,ZAR,10.961750,21/11/2014,https://openexchangerates.org/
USD,ZAR,11.004990,24/11/2014,https://openexchangerates.org/
USD,ZAR,10.962260,25/11/2014,https://openexchangerates.org/
USD,ZAR,10.966530,26/11/2014,https://openexchangerates.org/
USD,ZAR,10.974500,27/11/2014,https://openexchangerates.org/
USD,ZAR,11.046170,28/11/2014,https://openexchangerates.org/
USD,ZAR,11.007810,01/12/2014,https://openexchangerates.org/
USD,ZAR,11.096290,02/12/2014,https://openexchangerates.org/
USD,ZAR,11.150150,03/12/2014,https://openexchangerates.org/
USD,ZAR,11.163390,04/12/2014,https://openexchangerates.org/
USD,ZAR,11.260920,05/12/2014,https://openexchangerates.org/
USD,ZAR,11.503460,08/12/2014,https://openexchangerates.org/
USD,ZAR,11.439480,09/12/2014,https://openexchangerates.org/
USD,ZAR,11.529510,10/12/2014,https://openexchangerates.org/
USD,ZAR,11.598900,11/12/2014,https://openexchangerates.org/
USD,ZAR,11.584030,12/12/2014,https://openexchangerates.org/
USD,ZAR,11.688330,15/12/2014,https://openexchangerates.org/
USD,ZAR,11.650160,16/12/2014,https://openexchangerates.org/
USD,ZAR,11.643390,17/12/2014,https://openexchangerates.org/
USD,ZAR,11.580800,18/12/2014,https://openexchangerates.org/
USD,ZAR,11.581710,19/12/2014,https://openexchangerates.org/
USD,ZAR,11.575130,22/12/2014,https://openexchangerates.org/
USD,ZAR,11.632400,23/12/2014,https://openexchangerates.org/
USD,ZAR,11.630720,24/12/2014,https://openexchangerates.org/
USD,ZAR,11.638360,25/12/2014,https://openexchangerates.org/
USD,ZAR,11.609470,26/12/2014,https://openexchangerates.org/
USD,ZAR,11.618870,29/12/2014,https://openexchangerates.org/
USD,ZAR,11.578150,30/12/2014,https://openexchangerates.org/
USD,ZAR,11.544460,31/12/2014,https://openexchangerates.org/
USD,ZAR,11.627230,01/01/2015,https://openexchangerates.org/
USD,ZAR,11.629820,02/01/2015,https://openexchangerates.org/
USD,ZAR,11.709110,05/01/2015,https://openexchangerates.org/
USD,ZAR,11.717170,06/01/2015,https://openexchangerates.org/
USD,ZAR,11.686970,07/01/2015,https://openexchangerates.org/
USD,ZAR,11.612000,08/01/2015,https://openexchangerates.org/
USD,ZAR,11.519380,09/01/2015,https://openexchangerates.org/
USD,ZAR,11.517060,12/01/2015,https://openexchangerates.org/
USD,ZAR,11.517930,13/01/2015,https://openexchangerates.org/
USD,ZAR,11.455320,14/01/2015,https://openexchangerates.org/
USD,ZAR,11.552370,15/01/2015,https://openexchangerates.org/
USD,ZAR,11.534880,16/01/2015,https://openexchangerates.org/
USD,ZAR,11.613540,19/01/2015,https://openexchangerates.org/
USD,ZAR,11.590300,20/01/2015,https://openexchangerates.org/
USD,ZAR,11.543590,21/01/2015,https://openexchangerates.org/
USD,ZAR,11.436190,22/01/2015,https://openexchangerates.org/
USD,ZAR,11.421970,23/01/2015,https://openexchangerates.org/
USD,ZAR,11.447300,26/01/2015,https://openexchangerates.org/
USD,ZAR,11.552200,27/01/2015,https://openexchangerates.org/
USD,ZAR,11.565270,28/01/2015,https://openexchangerates.org/
USD,ZAR,11.555060,29/01/2015,https://openexchangerates.org/
USD,ZAR,11.632310,30/01/2015,https://openexchangerates.org/
USD,ZAR,11.527920,02/02/2015,https://openexchangerates.org/
USD,ZAR,11.420670,03/02/2015,https://openexchangerates.org/
USD,ZAR,11.477460,04/02/2015,https://openexchangerates.org/
USD,ZAR,11.302980,05/02/2015,https://openexchangerates.org/
USD,ZAR,11.483990,06/02/2015,https://openexchangerates.org/
USD,ZAR,11.572040,09/02/2015,https://openexchangerates.org/
USD,ZAR,11.654280,10/02/2015,https://openexchangerates.org/
USD,ZAR,11.783380,11/02/2015,https://openexchangerates.org/
USD,ZAR,11.724390,12/02/2015,https://openexchangerates.org/
USD,ZAR,11.690200,13/02/2015,https://openexchangerates.org/
USD,ZAR,11.658550,16/02/2015,https://openexchangerates.org/
USD,ZAR,11.666940,17/02/2015,https://openexchangerates.org/
USD,ZAR,11.608360,18/02/2015,https://openexchangerates.org/
USD,ZAR,11.674480,19/02/2015,https://openexchangerates.org/
USD,ZAR,11.635730,20/02/2015,https://openexchangerates.org/
USD,ZAR,11.628930,23/02/2015,https://openexchangerates.org/
USD,ZAR,11.516120,24/02/2015,https://openexchangerates.org/
USD,ZAR,11.474210,25/02/2015,https://openexchangerates.org/
USD,ZAR,11.523350,26/02/2015,https://openexchangerates.org/
USD,ZAR,11.617940,27/02/2015,https://openexchangerates.org/
USD,ZAR,11.749130,02/03/2015,https://openexchangerates.org/
USD,ZAR,11.747510,03/03/2015,https://openexchangerates.org/
USD,ZAR,11.784590,04/03/2015,https://openexchangerates.org/
USD,ZAR,11.826890,05/03/2015,https://openexchangerates.org/
USD,ZAR,11.992730,06/03/2015,https://openexchangerates.org/
USD,ZAR,12.091250,09/03/2015,https://openexchangerates.org/
USD,ZAR,12.298980,10/03/2015,https://openexchangerates.org/
USD,ZAR,12.244780,11/03/2015,https://openexchangerates.org/
USD,ZAR,12.297800,12/03/2015,https://openexchangerates.org/
USD,ZAR,12.432780,13/03/2015,https://openexchangerates.org/
USD,ZAR,12.412290,16/03/2015,https://openexchangerates.org/
USD,ZAR,12.368510,17/03/2015,https://openexchangerates.org/
USD,ZAR,12.148950,18/03/2015,https://openexchangerates.org/
USD,ZAR,12.305880,19/03/2015,https://openexchangerates.org/
USD,ZAR,12.057300,20/03/2015,https://openexchangerates.org/
USD,ZAR,11.922310,23/03/2015,https://openexchangerates.org/
USD,ZAR,11.852850,24/03/2015,https://openexchangerates.org/
USD,ZAR,11.855970,25/03/2015,https://openexchangerates.org/
USD,ZAR,11.961420,26/03/2015,https://openexchangerates.org/
USD,ZAR,12.014730,27/03/2015,https://openexchangerates.org/
USD,ZAR,12.121860,30/03/2015,https://openexchangerates.org/
USD,ZAR,12.126400,31/03/2015,https://openexchangerates.org/
USD,ZAR,12.029230,01/04/2015,https://openexchangerates.org/
USD,ZAR,11.968490,02/04/2015,https://openexchangerates.org/
USD,ZAR,11.836050,03/04/2015,https://openexchangerates.org/
USD,ZAR,11.810720,06/04/2015,https://openexchangerates.org/
USD,ZAR,11.847270,07/04/2015,https://openexchangerates.org/
USD,ZAR,11.822030,08/04/2015,https://openexchangerates.org/
USD,ZAR,11.920540,09/04/2015,https://openexchangerates.org/
USD,ZAR,11.965680,10/04/2015,https://openexchangerates.org/
USD,ZAR,12.110400,13/04/2015,https://openexchangerates.org/
USD,ZAR,12.022700,14/04/2015,https://openexchangerates.org/
USD,ZAR,12.068830,15/04/2015,https://openexchangerates.org/
USD,ZAR,11.978040,16/04/2015,https://openexchangerates.org/
USD,ZAR,12.060950,17/04/2015,https://openexchangerates.org/
USD,ZAR,12.128320,20/04/2015,https://openexchangerates.org/
USD,ZAR,12.107870,21/04/2015,https://openexchangerates.org/
USD,ZAR,12.203290,22/04/2015,https://openexchangerates.org/
USD,ZAR,12.149340,23/04/2015,https://openexchangerates.org/
USD,ZAR,12.133390,24/04/2015,https://openexchangerates.org/
USD,ZAR,12.021180,27/04/2015,https://openexchangerates.org/
USD,ZAR,11.905370,28/04/2015,https://openexchangerates.org/
USD,ZAR,11.826450,29/04/2015,https://openexchangerates.org/
USD,ZAR,11.886560,30/04/2015,https://openexchangerates.org/
USD,ZAR,12.020080,01/05/2015,https://openexchangerates.org/
USD,ZAR,12.061530,04/05/2015,https://openexchangerates.org/
USD,ZAR,11.994490,05/05/2015,https://openexchangerates.org/
USD,ZAR,12.016720,06/05/2015,https://openexchangerates.org/
USD,ZAR,12.020160,07/05/2015,https://openexchangerates.org/
USD,ZAR,11.947340,08/05/2015,https://openexchangerates.org/
USD,ZAR,12.051640,11/05/2015,https://openexchangerates.org/
USD,ZAR,12.033080,12/05/2015,https://openexchangerates.org/
USD,ZAR,11.924880,13/05/2015,https://openexchangerates.org/
USD,ZAR,11.830570,14/05/2015,https://openexchangerates.org/
